Generacion,k,e,aa,da,af,df,puntos
0,1,3,11,12,2,6,69
0,11,2,9,4,4,2,63
0,39,3,5,13,3,10,63
0,1,2,8,11,8,9,60
0,1,2,8,10,8,9,60
0,1,2,5,7,5,6,57
0,52,3,3,12,7,9,48
0,1,3,12,2,9,1,45
0,21,3,12,6,2,3,39
0,27,1,16,16,7,10,39
0,76,4,20,10,4,9,39
0,1,4,10,6,1,2,36
0,33,3,9,19,1,4,33
0,66,4,20,7,9,10,33
0,9,1,15,10,8,7,27
0,90,1,17,14,5,0,9
1,1,3,11,12,2,6,69
1,1,2,8,10,8,9,60
1,1,2,8,10,8,9,60
1,1,2,8,11,8,9,57
1,39,3,5,10,3,9,54
1,1,2,5,11,8,9,45
1,11,2,9,4,4,2,45
1,39,3,3,12,7,9,45
1,39,3,5,12,4,9,44
1,11,2,5,4,4,6,42
1,1,3,11,13,2,4,36
1,39,3,5,12,3,6,36
1,1,2,9,11,4,10,36
1,1,2,5,11,5,6,33
1,1,2,5,7,4,10,31
1,25,3,5,10,7,9,25
2,1,3,11,12,2,6,72
2,1,2,8,10,8,9,57
2,1,2,8,11,8,9,57
2,1,2,8,10,8,9,57
2,1,2,8,11,8,9,57
2,1,1,11,12,2,6,54
2,1,2,5,10,3,9,42
2,1,3,5,10,3,9,42
2,1,2,11,12,2,10,40
2,1,2,5,11,8,9,39
2,1,2,5,11,8,9,39
2,1,2,5,11,8,9,39
2,1,2,8,16,8,9,33
2,39,3,9,7,3,2,33
2,11,3,5,10,4,9,31
2,1,3,8,10,3,9,27
3,1,3,11,12,2,6,87
3,1,2,8,10,8,9,63
3,1,2,8,10,8,9,63
3,1,2,8,11,2,6,57
3,1,3,8,12,2,6,51
3,1,2,11,12,2,6,51
3,1,2,8,2,8,9,48
3,1,2,11,10,8,9,48
3,1,1,17,11,2,9,45
3,1,2,8,12,6,6,42
3,1,2,5,10,5,6,42
3,1,1,11,12,3,6,36
3,1,2,5,11,3,9,33
3,1,1,11,10,2,6,33
3,1,2,12,2,8,9,21
3,1,2,5,0,8,9,0
4,1,3,11,12,2,6,87
4,1,2,8,10,8,9,61
4,1,2,11,12,9,9,60
4,1,2,8,10,2,6,51
4,1,3,8,12,2,6,51
4,1,3,8,12,2,6,51
4,1,3,8,12,2,6,51
4,1,2,9,10,2,6,48
4,1,2,11,11,2,6,48
4,1,2,8,2,8,9,45
4,1,2,8,2,8,9,45
4,10,2,8,5,2,6,39
4,1,3,8,19,2,6,33
4,1,3,8,2,2,6,33
4,1,1,8,12,2,6,12
4,1,3,11,2,8,9,4
5,1,3,11,12,2,6,87
5,1,2,8,10,8,9,69
5,1,2,8,10,8,9,69
5,1,3,11,12,2,9,69
5,1,2,8,10,8,6,57
5,1,2,11,12,2,6,48
5,1,2,11,12,9,9,48
5,1,2,8,12,2,6,45
5,1,2,8,12,2,6,45
5,1,2,11,12,2,9,39
5,1,3,8,12,2,6,30
5,1,3,8,12,2,6,30
5,1,3,8,12,2,6,30
5,1,3,8,12,2,6,30
5,1,1,8,10,9,6,21
5,1,3,8,12,8,0,3
6,1,3,11,12,2,6,81
6,1,3,11,12,2,6,81
6,1,3,11,10,2,9,69
6,1,3,11,12,2,9,60
6,1,3,11,10,2,6,51
6,1,2,8,10,8,9,48
6,1,2,8,10,8,9,48
6,1,2,8,10,8,9,48
6,1,2,8,12,8,9,42
6,1,2,8,12,8,9,42
6,1,2,11,12,2,6,42
6,1,2,8,10,8,6,27
6,1,3,8,12,8,9,24
6,1,3,8,10,2,9,21
6,1,3,11,12,9,6,21
6,1,4,8,10,8,6,15
7,1,3,11,12,2,6,72
7,1,3,11,12,2,6,72
7,1,3,11,12,2,6,72
7,1,3,11,10,2,9,57
7,25,3,11,10,2,9,57
7,1,3,11,12,2,9,54
7,1,2,8,10,8,9,51
7,1,3,8,12,8,9,45
7,101,2,8,12,2,9,42
7,1,2,11,10,8,9,36
7,1,3,11,10,8,9,33
7,1,1,11,10,8,9,30
7,1,2,8,10,4,5,27
7,1,3,8,10,2,9,24
7,26,3,8,10,2,9,24
7,1,2,11,10,2,6,24
8,1,3,11,12,2,6,69
8,1,3,11,12,2,6,69
8,1,3,11,12,2,6,69
8,1,3,11,12,2,6,69
8,92,3,11,12,2,6,69
8,19,3,11,12,2,6,69
8,1,2,8,12,2,9,66
8,32,3,11,10,2,9,33
8,1,3,11,10,2,9,33
8,1,3,11,10,2,9,33
8,25,3,11,12,2,9,30
8,1,3,11,12,2,9,30
8,1,3,11,12,2,9,30
8,25,3,11,12,2,9,30
8,1,3,11,12,8,9,21
8,25,3,11,10,3,0,0
9,1,2,8,12,2,8,63
9,19,2,8,12,2,9,63
9,1,2,8,12,2,9,63
9,1,3,11,12,2,6,51
9,19,3,11,12,2,6,51
9,19,3,11,12,2,6,51
9,1,3,11,12,2,6,51
9,1,3,11,12,2,6,51
9,1,3,11,12,2,6,51
9,1,3,11,12,2,6,51
9,1,1,11,12,2,6,45
9,19,2,11,12,2,6,36
9,1,3,8,12,2,6,24
9,1,3,11,12,2,9,24
9,1,3,11,12,5,6,24
9,1,3,11,12,10,6,21
10,19,2,8,12,2,9,57
10,1,2,8,12,2,8,54
10,1,2,8,12,2,8,54
10,1,2,8,12,2,8,54
10,19,2,8,12,2,6,51
10,1,3,11,12,2,6,48
10,19,3,11,12,2,6,48
10,19,3,11,12,2,6,48
10,99,3,11,12,7,6,48
10,1,3,11,12,2,6,48
10,19,3,8,12,2,9,42
10,1,3,13,12,2,6,42
10,78,3,8,12,2,6,39
10,1,2,11,12,2,6,39
10,1,3,11,14,10,6,36
10,1,4,11,12,2,6,12
11,1,3,11,12,2,6,66
11,19,2,11,12,2,8,60
11,1,2,11,12,2,6,57
11,19,2,8,12,2,6,54
11,1,2,8,12,2,6,54
11,1,2,8,12,2,6,54
11,67,2,8,12,2,6,54
11,1,3,11,12,2,8,51
11,1,3,8,12,2,6,42
11,19,2,16,12,2,8,39
11,19,3,8,12,2,8,33
11,1,2,8,12,4,6,33
11,1,4,8,12,2,6,33
11,1,2,8,12,2,8,30
11,19,2,8,12,2,9,30
11,1,2,8,12,2,8,30
12,1,3,11,12,2,6,84
12,1,3,11,12,2,6,84
12,1,3,11,12,2,6,84
12,19,2,11,12,2,8,66
12,1,2,18,12,2,8,60
12,1,2,8,12,2,6,39
12,1,2,8,12,2,6,39
12,19,2,8,12,2,6,39
12,1,2,8,12,2,6,39
12,19,2,8,12,2,6,39
12,1,2,8,12,2,6,39
12,1,2,8,12,2,6,39
12,67,2,8,12,2,6,39
12,1,3,10,12,2,6,15
12,97,3,8,12,2,6,12
12,19,2,11,2,2,8,3
13,1,3,11,12,2,6,78
13,1,3,11,12,2,6,78
13,1,3,11,12,2,6,78
13,1,3,11,12,2,6,78
13,1,3,11,12,2,6,78
13,1,2,11,12,2,6,54
13,1,2,11,12,2,8,51
13,71,2,18,12,2,8,42
13,22,2,18,12,2,8,42
13,1,2,8,12,2,6,27
13,1,2,8,12,2,6,27
13,1,2,8,12,2,6,27
13,1,2,8,12,2,6,27
13,99,3,8,12,2,6,21
13,1,3,11,13,2,6,12
13,19,2,11,18,2,5,0
14,1,3,11,12,2,6,51
14,1,3,11,12,2,6,51
14,1,3,11,12,2,6,51
14,1,3,11,12,2,6,51
14,1,3,11,12,2,6,51
14,1,3,11,12,2,6,51
14,1,3,11,12,2,6,51
14,1,3,11,12,2,6,51
14,1,3,11,12,2,6,51
14,1,3,11,12,2,6,51
14,1,3,11,12,2,6,51
14,1,3,11,12,2,6,51
14,1,3,11,12,2,6,51
14,1,3,11,12,2,6,51
14,1,3,11,12,4,6,6
14,1,2,11,12,2,0,0
15,1,3,11,12,2,6,51
15,1,3,11,12,2,6,51
15,1,3,11,12,2,6,51
15,1,3,11,12,2,6,51
15,1,3,11,12,2,6,51
15,1,3,11,12,2,6,51
15,1,3,11,12,2,6,51
15,1,3,11,12,2,6,51
15,1,3,11,12,2,6,51
15,1,3,11,12,2,6,51
15,1,3,11,12,2,6,51
15,1,3,11,12,2,6,51
15,1,1,11,12,2,6,42
15,1,1,11,12,2,6,42
15,1,3,11,17,2,6,15
15,1,4,11,12,2,6,9
16,1,3,11,12,2,6,60
16,1,3,11,12,2,6,60
16,1,3,11,12,2,6,60
16,1,3,11,12,2,6,60
16,1,3,11,12,2,6,60
16,1,3,11,12,2,6,60
16,1,3,11,12,2,6,60
16,1,3,11,12,2,6,60
16,1,3,11,12,2,6,60
16,1,3,11,12,2,6,60
16,1,1,11,12,2,6,45
16,96,3,16,12,5,6,21
16,1,2,11,12,2,6,18
16,1,4,11,12,2,6,18
16,1,3,11,12,10,6,12
16,1,3,11,12,2,1,6
17,1,3,11,12,2,6,51
17,1,3,11,12,2,6,51
17,1,3,11,12,2,6,51
17,1,3,11,12,2,6,51
17,1,3,11,12,2,6,51
17,1,3,11,12,2,6,51
17,1,3,11,12,2,6,51
17,1,3,11,12,2,6,51
17,1,3,11,12,2,6,51
17,1,3,11,12,2,6,51
17,1,3,11,12,2,6,51
17,94,3,11,12,2,6,51
17,1,3,11,12,2,6,51
17,70,3,11,12,7,6,45
17,1,3,11,12,3,6,6
17,1,3,11,11,2,6,6
18,1,3,11,12,2,6,48
18,1,3,11,12,2,6,48
18,1,3,11,12,2,6,48
18,16,3,11,12,2,6,48
18,1,3,11,12,2,6,48
18,1,3,11,12,2,6,48
18,1,3,11,12,2,6,48
18,1,3,11,12,2,6,48
18,1,3,11,12,2,6,48
18,1,3,11,12,2,6,48
18,1,3,11,12,2,6,48
18,1,3,11,12,2,6,48
18,1,3,11,12,2,6,48
18,1,3,11,12,2,6,48
18,1,3,18,12,2,6,42
18,1,3,11,12,2,9,6
19,1,3,11,12,2,6,54
19,1,3,11,12,2,6,54
19,1,3,11,12,2,6,54
19,1,3,11,12,2,6,54
19,1,3,11,12,2,6,54
19,1,3,11,12,2,6,54
19,16,3,11,12,2,6,54
19,16,3,11,12,2,6,54
19,1,3,11,12,2,6,54
19,1,3,11,12,2,6,54
19,1,3,11,12,6,6,39
19,1,3,11,12,8,6,39
19,1,3,11,12,8,6,39
19,1,3,11,12,7,10,24
19,1,3,11,12,10,6,21
19,1,3,11,8,2,6,18
20,1,3,11,12,2,6,48
20,1,3,11,12,2,6,48
20,16,3,11,12,2,6,48
20,16,3,11,12,2,6,48
20,1,3,11,12,2,6,48
20,1,3,11,12,2,6,48
20,1,3,11,12,2,6,48
20,1,3,11,12,2,6,48
20,1,3,11,12,2,6,48
20,1,3,11,12,2,6,48
20,1,3,11,12,2,6,48
20,1,3,11,12,2,6,48
20,1,3,11,12,2,6,48
20,16,3,11,12,2,6,48
20,1,1,11,12,2,6,42
20,1,3,11,18,2,6,6
21,1,3,3,12,2,6,87
21,16,3,4,19,2,6,87
21,1,3,11,12,2,6,45
21,1,3,11,12,2,6,45
21,1,3,11,12,2,6,45
21,16,3,11,12,2,6,45
21,16,3,11,12,2,6,45
21,1,3,11,12,2,6,45
21,16,3,11,12,2,6,45
21,16,3,11,12,2,6,45
21,1,3,11,12,2,6,45
21,1,3,11,12,2,6,45
21,1,3,11,12,2,6,45
21,1,3,11,12,2,6,45
21,1,3,11,19,2,6,6
21,1,3,11,12,2,0,0
22,16,3,4,19,2,6,75
22,16,3,4,19,2,6,75
22,1,3,4,12,2,6,75
22,1,3,3,12,2,6,69
22,1,3,3,12,2,6,69
22,1,3,11,12,2,6,45
22,1,3,11,12,2,6,45
22,1,3,11,12,2,6,45
22,16,3,11,12,2,6,45
22,1,3,11,12,2,6,45
22,1,3,11,12,2,6,45
22,16,3,14,14,2,6,33
22,1,3,11,13,2,6,21
22,16,3,4,19,2,1,15
22,1,3,11,6,2,6,12
22,16,4,11,12,2,6,6
23,1,3,11,4,2,8,66
23,80,3,4,12,2,6,54
23,16,3,4,19,2,6,51
23,16,3,4,19,2,6,51
23,16,3,4,19,2,6,51
23,16,3,4,19,2,6,51
23,16,3,4,19,2,6,51
23,16,3,4,19,2,6,51
23,16,3,4,19,2,6,51
23,1,3,3,12,2,6,51
23,1,3,7,12,2,6,45
23,94,4,3,12,2,6,42
23,1,3,11,12,2,4,33
23,1,3,11,12,2,6,24
23,1,3,11,12,2,6,24
23,1,3,11,12,2,6,24
24,1,3,11,4,2,8,87
24,11,3,11,4,2,8,87
24,16,1,4,19,2,6,72
24,35,3,8,19,2,6,42
24,80,3,4,12,2,6,36
24,16,3,4,19,2,6,36
24,16,3,4,12,2,6,36
24,69,3,4,12,2,6,36
24,80,3,4,12,2,6,36
24,80,3,4,12,2,6,36
24,16,3,4,19,2,6,36
24,16,3,4,19,2,6,36
24,16,3,4,19,2,10,36
24,16,3,4,19,2,6,36
24,19,3,4,19,2,6,36
24,16,3,4,19,2,6,36
25,1,3,11,4,2,8,69
25,11,3,11,4,2,8,69
25,11,3,11,5,2,6,69
25,80,3,11,5,2,8,57
25,1,3,11,19,2,8,54
25,35,3,8,19,2,6,46
25,35,3,11,19,2,6,42
25,1,3,11,19,2,6,42
25,16,1,4,19,2,6,39
25,16,1,4,19,2,6,39
25,16,1,4,19,2,6,39
25,16,3,4,19,2,8,36
25,11,3,4,12,4,8,34
25,35,3,4,12,2,6,33
25,16,1,4,15,2,6,30
25,16,1,4,12,2,6,21
26,35,3,11,19,2,8,66
26,35,3,11,9,2,8,60
26,1,3,13,4,2,8,48
26,35,3,11,4,2,6,48
26,11,3,11,5,2,6,48
26,11,3,11,5,2,6,48
26,1,3,11,4,2,8,45
26,35,3,11,19,2,6,45
26,80,3,11,19,2,6,45
26,11,3,11,4,2,8,45
26,1,3,11,4,2,8,45
26,35,3,11,19,2,6,45
26,35,3,11,19,2,6,45
26,35,3,11,19,2,6,45
26,1,3,8,19,2,6,21
26,35,4,11,19,2,6,21
27,35,3,11,19,2,8,69
27,88,3,11,19,2,8,69
27,35,3,11,19,2,8,69
27,35,3,11,9,2,8,51
27,35,3,11,9,2,6,51
27,79,3,11,9,2,8,51
27,35,2,11,19,2,8,45
27,11,3,13,5,2,6,39
27,75,3,13,5,2,6,39
27,1,3,13,5,2,6,39
27,1,3,13,5,2,6,39
27,35,3,11,4,2,6,39
27,11,3,11,5,2,6,39
27,35,3,11,1,2,6,36
27,35,3,11,4,2,8,30
27,1,3,11,5,2,8,15
28,35,3,11,12,2,8,60
28,88,3,11,9,2,6,51
28,35,3,11,9,2,6,51
28,79,3,11,9,2,6,51
28,79,3,11,9,2,8,51
28,79,3,11,9,2,8,51
28,35,3,11,9,2,8,51
28,35,2,11,9,10,8,48
28,35,3,11,19,2,8,45
28,88,3,11,19,2,8,45
28,35,3,11,19,2,8,45
28,35,2,11,19,2,8,45
28,35,2,11,19,2,8,45
28,35,2,3,19,2,8,33
28,35,3,11,19,7,7,27
28,35,3,11,19,7,8,21
29,15,3,11,15,2,8,90
29,88,3,11,9,2,6,48
29,79,3,11,12,2,8,48
29,88,3,11,9,2,6,48
29,88,3,11,9,2,6,48
29,35,3,11,9,2,8,48
29,35,3,11,9,2,6,48
29,35,3,11,9,2,7,48
29,79,3,11,9,2,8,48
29,35,3,11,12,2,8,48
29,35,3,11,12,2,8,48
29,35,3,11,12,2,8,48
29,35,3,11,9,2,8,48
29,79,3,11,9,2,8,48
29,79,1,11,12,2,8,3
29,79,1,11,12,2,8,3
30,15,3,11,15,2,8,81
30,79,3,11,15,2,8,81
30,35,3,11,15,2,8,81
30,88,3,11,9,1,8,48
30,88,3,11,9,2,6,39
30,88,3,11,9,2,6,39
30,88,3,11,9,2,6,39
30,88,3,11,9,2,6,39
30,3,3,11,9,2,8,39
30,15,3,11,9,2,6,39
30,35,3,11,9,2,8,39
30,88,3,11,9,2,8,39
30,35,3,11,9,2,8,39
30,35,3,11,9,2,8,39
30,88,3,11,8,2,6,36
30,79,3,11,15,2,2,3
31,88,3,11,15,1,8,75
31,88,2,11,15,2,8,75
31,15,3,11,15,2,6,51
31,15,3,11,15,2,8,51
31,88,3,11,15,2,8,51
31,35,3,11,15,2,8,51
31,88,3,11,15,2,8,51
31,88,3,11,15,2,8,51
31,79,3,11,15,2,8,51
31,88,3,11,15,2,6,51
31,88,3,11,9,1,8,48
31,68,3,11,18,2,8,42
31,35,3,11,9,2,8,24
31,88,3,11,9,2,6,24
31,15,3,11,9,2,8,24
31,88,3,11,15,1,0,0
32,88,3,11,15,1,8,69
32,88,3,11,15,1,8,69
32,88,3,11,15,1,8,69
32,88,3,11,15,1,8,69
32,77,3,11,15,1,8,69
32,88,2,11,15,2,8,66
32,88,2,11,15,2,8,66
32,15,3,11,15,2,8,30
32,15,3,11,15,2,8,30
32,88,3,11,15,2,8,30
32,88,3,11,15,2,8,30
32,88,3,11,15,2,8,30
32,88,3,11,15,2,8,30
32,35,3,11,15,2,8,30
32,88,3,11,6,2,8,24
32,88,2,11,15,7,6,9
33,88,3,11,15,1,8,66
33,88,3,11,15,1,8,66
33,88,3,11,15,1,8,66
33,88,3,11,15,1,8,66
33,88,3,11,15,1,8,66
33,88,3,11,15,1,8,66
33,88,3,11,15,1,8,66
33,88,3,11,15,1,8,66
33,88,2,11,15,2,8,54
33,88,2,11,15,1,8,24
33,88,3,11,15,2,8,24
33,88,3,11,20,2,8,24
33,88,2,11,15,1,8,24
33,88,2,11,15,1,8,24
33,88,3,11,1,1,8,15
33,77,1,11,0,1,8,3
34,88,3,11,15,1,8,51
34,88,3,11,15,1,8,51
34,88,3,11,15,1,8,51
34,88,3,11,15,1,8,51
34,88,3,11,15,1,8,51
34,88,3,11,15,1,8,51
34,88,3,11,15,1,8,51
34,88,3,11,15,1,8,51
34,88,3,11,15,1,8,51
34,88,3,11,15,1,8,51
34,88,3,11,15,1,8,51
34,88,3,11,15,1,8,51
34,88,3,11,15,1,8,51
34,88,3,11,15,1,8,51
34,88,4,11,15,1,8,6
34,88,3,11,15,10,8,0
35,88,3,11,8,1,8,48
35,88,3,11,15,1,8,45
35,88,3,11,15,1,8,45
35,88,3,11,15,1,8,45
35,88,3,11,15,1,8,45
35,88,3,11,15,1,8,45
35,88,3,11,15,1,8,45
35,88,3,11,15,1,8,45
35,88,3,11,15,1,8,45
35,88,3,11,15,1,8,45
35,88,3,11,15,1,8,45
35,88,3,11,15,1,8,45
35,88,3,11,15,1,8,45
35,88,3,11,15,1,8,45
35,88,3,11,15,1,8,45
35,88,3,3,15,1,8,42
36,88,3,11,15,1,8,48
36,88,3,11,15,1,5,48
36,88,3,11,15,1,8,48
36,88,3,11,15,1,8,48
36,88,3,11,15,1,8,48
36,88,3,11,15,1,8,48
36,88,3,11,15,1,8,48
36,88,3,11,15,1,8,48
36,88,3,11,15,7,8,48
36,88,3,11,15,1,8,48
36,88,3,11,8,1,8,45
36,88,3,11,8,1,8,45
36,88,3,11,8,1,8,45
36,88,3,11,6,1,8,45
36,88,3,11,2,1,7,42
36,88,4,11,19,1,8,18
37,88,3,11,15,1,8,54
37,88,3,11,15,1,8,54
37,88,3,11,15,1,8,54
37,88,3,11,15,1,8,54
37,88,3,11,15,1,8,54
37,88,3,11,15,1,8,54
37,88,3,11,15,1,8,54
37,88,3,11,15,1,8,54
37,88,3,11,15,1,8,54
37,64,3,11,15,1,8,54
37,88,3,11,15,1,5,48
37,88,3,11,15,1,5,48
37,88,3,11,15,1,5,48
37,71,1,3,15,6,8,19
37,88,2,11,15,1,8,16
37,88,3,11,0,8,8,0
38,88,3,11,15,1,8,51
38,88,3,11,15,1,8,51
38,88,3,11,15,1,8,51
38,88,3,11,15,1,8,51
38,88,3,11,15,1,8,51
38,88,3,11,15,1,8,51
38,88,3,11,15,1,8,51
38,88,3,11,15,1,8,51
38,88,3,11,15,1,8,51
38,88,3,9,15,1,8,51
38,88,3,11,15,1,8,51
38,88,3,11,15,1,8,51
38,88,3,11,15,1,8,51
38,88,3,11,15,1,8,51
38,88,3,11,17,1,8,6
38,88,1,11,15,1,8,0
39,88,3,11,11,1,8,87
39,88,3,11,8,3,8,45
39,88,3,11,15,1,8,42
39,88,3,11,15,1,8,42
39,88,3,11,15,1,8,42
39,88,3,11,15,1,8,42
39,88,3,11,15,1,8,42
39,88,3,11,15,1,8,42
39,63,3,11,15,1,8,42
39,88,3,11,15,1,8,42
39,88,3,11,15,1,8,42
39,88,3,11,15,1,8,42
39,88,3,11,15,1,8,42
39,88,3,11,15,1,8,42
39,88,3,11,15,1,8,42
39,88,3,11,15,1,8,42
40,88,3,11,11,1,8,69
40,88,3,11,8,3,8,48
40,88,3,11,8,3,8,48
40,88,3,11,8,3,8,48
40,88,3,11,15,1,8,45
40,88,3,11,15,1,8,45
40,88,3,11,15,1,8,45
40,3,3,11,15,1,8,45
40,88,3,11,15,1,8,45
40,88,3,11,15,1,8,45
40,88,3,11,15,1,8,45
40,88,3,11,15,1,8,45
40,88,3,11,15,1,8,45
40,88,3,11,8,1,8,42
40,88,3,11,8,1,8,42
40,88,3,11,15,10,8,18
41,88,3,11,11,1,8,69
41,88,3,11,11,3,8,60
41,88,3,11,11,3,8,60
41,88,3,11,11,3,8,60
41,88,3,11,15,3,8,60
41,88,3,11,15,1,8,48
41,88,3,11,15,1,8,48
41,88,3,11,15,1,8,48
41,88,3,11,15,1,8,48
41,88,3,11,15,1,8,48
41,88,3,11,15,1,8,48
41,88,3,11,8,3,8,39
41,101,3,11,8,3,8,39
41,88,3,11,8,3,8,39
41,88,1,11,8,3,8,3
41,88,1,11,8,3,8,3
42,88,3,14,15,3,8,66
42,88,3,11,11,1,8,63
42,88,3,20,11,3,8,54
42,88,3,11,11,3,8,54
42,88,3,11,11,3,8,54
42,88,3,11,11,3,8,54
42,88,3,11,11,3,8,54
42,88,3,11,11,3,8,54
42,88,3,11,11,3,8,54
42,88,3,11,15,1,8,42
42,88,3,11,15,1,8,42
42,88,3,11,15,1,8,42
42,88,3,11,15,1,8,42
42,88,3,11,11,9,8,24
42,88,3,11,1,3,8,15
42,88,3,11,15,6,8,6
43,88,3,20,10,3,8,54
43,88,3,11,11,3,8,51
43,88,3,20,11,3,8,51
43,88,3,11,11,3,8,51
43,88,3,11,11,3,8,51
43,88,3,20,11,3,8,51
43,88,3,11,11,3,8,51
43,88,3,11,11,3,8,51
43,88,3,11,11,3,8,51
43,88,4,11,11,3,8,48
43,88,3,11,11,1,8,48
43,88,3,11,11,1,8,48
43,88,3,11,15,3,8,48
43,88,3,14,15,3,8,48
43,88,3,20,11,1,8,18
43,88,1,11,11,3,8,0
44,88,3,20,10,3,8,51
44,88,3,20,10,3,8,51
44,88,3,20,11,3,8,51
44,88,3,20,11,3,8,51
44,88,3,11,11,3,8,48
44,57,3,11,11,3,8,48
44,88,3,11,11,3,7,48
44,88,3,11,11,3,8,48
44,88,3,11,11,3,8,48
44,88,2,11,11,3,8,48
44,88,2,11,11,3,8,48
44,88,3,11,11,3,8,48
44,88,2,11,11,3,8,48
44,88,2,20,11,3,8,45
44,88,3,11,11,3,9,36
44,88,3,11,11,3,2,3
45,88,3,20,10,3,8,48
45,88,3,20,10,3,8,48
45,88,3,11,10,3,8,48
45,88,3,11,11,3,8,48
45,88,3,20,10,3,8,48
45,88,3,20,11,3,8,48
45,88,3,20,11,3,8,48
45,88,3,20,11,3,8,48
45,88,3,15,11,3,8,48
45,88,3,20,11,3,8,48
45,88,3,20,10,3,8,48
45,88,3,11,10,3,8,48
45,57,3,11,11,3,8,48
45,57,3,11,11,3,8,48
45,88,3,20,11,3,7,48
45,88,3,0,11,3,7,0
46,88,3,20,10,3,5,84
46,88,3,20,10,3,8,48
46,88,3,20,11,3,8,48
46,88,3,20,10,3,8,48
46,88,3,20,10,3,8,48
46,88,3,11,10,3,8,48
46,88,3,11,10,3,8,48
46,88,3,11,18,3,8,48
46,88,3,20,10,3,8,48
46,88,3,20,10,3,8,48
46,88,3,20,11,3,8,48
46,88,3,20,10,3,8,48
46,88,3,20,10,3,8,48
46,88,3,20,11,3,8,48
46,88,3,11,11,10,8,12
46,88,3,20,11,3,0,0
47,88,3,20,10,3,5,78
47,88,3,20,10,3,5,78
47,88,3,20,18,3,8,48
47,88,3,11,10,3,5,48
47,88,3,11,10,3,5,48
47,88,3,20,10,3,8,45
47,88,3,20,10,3,8,45
47,88,3,20,10,3,8,45
47,88,3,20,10,3,8,45
47,88,3,20,10,3,8,45
47,87,3,20,10,3,8,45
47,88,3,20,10,3,8,45
47,88,3,20,10,3,8,45
47,88,3,20,11,3,8,42
47,88,4,11,10,3,8,18
47,88,3,20,10,3,3,0
48,88,3,20,10,3,5,69
48,88,3,20,10,3,5,69
48,88,3,20,10,3,5,69
48,88,3,20,10,3,5,69
48,88,3,20,10,3,5,69
48,88,3,11,10,3,5,45
48,88,3,11,10,3,5,45
48,88,3,11,10,3,3,45
48,88,3,20,10,3,8,33
48,88,3,20,10,3,8,33
48,88,3,20,10,3,8,33
48,88,3,11,10,3,8,33
48,88,3,20,10,3,8,33
48,88,3,20,10,3,8,33
48,88,3,14,10,3,5,30
48,88,3,20,10,7,8,12
49,88,3,20,10,3,5,54
49,88,3,20,10,3,5,54
49,88,3,20,10,3,5,54
49,88,3,20,10,3,5,54
49,88,3,20,10,3,5,54
49,88,3,20,10,3,5,54
49,88,3,20,10,3,5,54
49,88,3,20,10,3,5,54
49,88,3,11,10,3,5,48
49,88,3,11,10,3,5,48
49,88,3,11,10,3,5,48
49,88,3,11,10,3,5,48
49,65,3,11,20,3,5,42
49,88,3,20,10,9,5,27
49,88,3,20,10,9,5,27
49,88,3,20,10,3,0,0
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,10,3,5,48
50,88,3,20,2,10,5,0
51,88,3,20,10,3,5,48
51,88,3,20,10,3,5,48
51,88,3,20,10,3,5,48
51,88,3,20,10,3,5,48
51,88,3,20,10,3,5,48
51,88,3,20,10,3,5,48
51,48,3,20,10,3,5,48
51,88,3,20,10,3,5,48
51,87,3,20,10,3,5,48
51,88,3,20,10,3,5,48
51,88,3,20,10,3,5,48
51,88,3,20,10,3,5,48
51,88,3,20,10,3,5,48
51,88,3,20,10,3,5,48
51,88,3,20,10,3,5,48
51,88,3,20,10,3,8,0
52,88,3,20,10,3,5,54
52,88,3,20,10,3,5,54
52,88,3,20,10,3,5,54
52,88,3,20,10,3,5,54
52,88,3,20,10,3,5,54
52,88,3,20,10,3,5,54
52,88,3,20,10,3,5,54
52,88,3,20,10,3,5,54
52,88,3,20,10,3,5,54
52,48,3,20,10,3,5,54
52,48,3,20,10,3,5,54
52,96,3,20,17,3,5,48
52,88,3,6,10,3,5,45
52,88,3,20,10,3,7,18
52,88,3,20,10,3,6,15
52,88,3,20,10,1,5,0
53,88,3,3,10,3,5,84
53,88,3,20,10,3,5,45
53,88,3,20,10,3,5,45
53,88,3,20,10,3,5,45
53,88,3,20,10,3,5,45
53,88,3,20,10,3,5,45
53,88,3,6,10,3,5,45
53,88,3,20,10,3,5,45
53,88,3,20,10,3,5,45
53,88,3,20,10,3,5,45
53,88,3,20,10,3,5,45
53,88,3,20,10,3,5,45
53,88,3,20,10,3,5,45
53,88,3,20,10,3,5,45
53,88,3,20,17,3,5,42
53,88,3,20,10,3,9,9
54,88,3,3,10,3,5,66
54,88,3,3,10,3,5,66
54,88,3,3,10,3,5,66
54,88,3,3,10,3,5,66
54,88,3,6,10,3,5,51
54,88,3,6,10,3,5,51
54,88,3,6,10,3,5,51
54,88,3,20,10,3,5,36
54,88,3,20,10,3,5,36
